pair_id,negative,positive,category,source,include
01,gluttonous,moderate,eating characteristic,warren,
02,lazy,diligent,work ethic,warren,
03,greedy,chsritable,morality,warren,
04,healthy,unhealthy,health,warren,
05,Gourmand,Nibbler,eating characteristic,proposed,
06,entitled ,humble,Wealth&Class,proposed,
07,Extravagant,Frugal,Expenditure&Spending,proposed,
08,Sedentary,Energetic,Movement based,proposed,
09,Undisciplined Eater,Disciplined Eater,Eating habits,proposed,
10,Undignified,Civilized,,Warren,
11,Disgusting,Clean,Sanitation,Warren,
12,Sinful,Virtuous,Morality,Warren,
13,Immoral,Moral,Morality,Warren,
14,Inept,Competent,Ability,Warren,
15,Unintelligent,Intelligent,Mental Capability,Warren,
16,Bad,Good,,Warren,
17,Weak-willed,Strong-Willed,Willpower,Warren,
18,Poor,Wealthy,,Warren,
19,Ungodly,Godly,Divinity,Warren,
20,Irrational,Rational,Rationality,Warren,
21,Sloppy,Put-together,,Warren,
22,Immoderate,Austere,,Warren,
23,Gross,Refined,,Warren,
24,Impure,Pure,Purity,Warren,
